"names","id","values","type","exposure","strain","order","fixed","steps","lower_bound","upper_bound"
"tp","all",12,"adj","B","B",NA,1,0.1,0,17
"dp","all",0.5905812329,"adj","B","B",NA,0,0.1,0,1
"ts","all",5.7930067973,"adj","B","B",NA,0,0.1,0,20
"m","all",0.0036987404,"adj","B","B",NA,0,0.1,0,1
"mu","all",4.7263238528,"adj","B","C",NA,0,0.1,0,15
"tp","all",12,"adj","B","C",NA,1,0.1,0,17
"dp","all",0.677317291,"adj","B","C",NA,0,0.1,0,1
"ts","all",10.4184549465,"adj","B","C",NA,0,0.1,0,20
"m","all",0.0076077298,"adj","B","C",NA,0,0.1,0,1
"mu","all",4.2206634185,"adj","D","D",NA,0,0.1,0,15
"tp","all",12,"adj","D","D",NA,1,0.1,0,17
"dp","all",0.444893469,"adj","D","D",NA,0,0.1,0,1
"ts","all",6.5278034867,"adj","D","D",NA,0,0.1,0,20
"m","all",0.0256041108,"adj","D","D",NA,0,0.1,0,1
"mu","all",6.2063939222,"adj","D","E",NA,0,0.1,0,15
"tp","all",12,"adj","D","E",NA,1,0.1,0,17
"dp","all",0.4480042524,"adj","D","E",NA,0,0.1,0,1
"ts","all",7.0819406398,"adj","D","E",NA,0,0.1,0,20
"m","all",0.0026729825,"adj","D","E",NA,0,0.1,0,1
"mu","all",4.074243369,"adj","C","A",NA,0,0.1,0,15
"tp","all",12,"adj","C","A",NA,1,0.1,0,17
"dp","all",0.4116832336,"adj","C","A",NA,0,0.1,0,1
"ts","all",13.3793948265,"adj","C","A",NA,0,0.1,0,20
"m","all",0.0026613393,"adj","C","A",NA,0,0.1,0,1
"mu","all",3.9354969198,"adj","C","B",NA,0,0.1,0,15
"tp","all",12,"adj","C","B",NA,1,0.1,0,17
"dp","all",0.4890997812,"adj","C","B",NA,0,0.1,0,1
"ts","all",6.6501782299,"adj","C","B",NA,0,0.1,0,20
"m","all",0.0034875962,"adj","C","B",NA,0,0.1,0,1
"mu","all",4.9314051336,"adj","C","C",NA,0,0.1,0,15
"tp","all",12,"adj","C","C",NA,1,0.1,0,17
"dp","all",0.5911708305,"adj","C","C",NA,0,0.1,0,1
"ts","all",9.1781399259,"adj","C","C",NA,0,0.1,0,20
"m","all",0.0004322635,"adj","C","C",NA,0,0.1,0,1
"mu","all",6.5742194601,"infection","A","A",NA,0,0.1,0,15
"tp","all",12,"infection","A","A",NA,1,0.1,0,17
"dp","all",0.6932435211,"infection","A","A",NA,0,0.1,0,1
"ts","all",8.5859288462,"infection","A","A",NA,0,0.1,0,20
"m","all",0.0013538882,"infection","A","A",NA,0,0.1,0,1
"mu","all",5.093143519,"infection","A","B",NA,0,0.1,0,15
"tp","all",12,"infection","A","B",NA,1,0.1,0,17
"dp","all",0.5754920834,"infection","A","B",NA,0,0.1,0,1
"ts","all",10.4378772085,"infection","A","B",NA,0,0.1,0,20
"m","all",0.000386746,"infection","A","B",NA,0,0.1,0,1
"mu","all",6.9455273435,"infection","A","C",NA,0,0.1,0,15
"tp","all",12,"infection","A","C",NA,1,0.1,0,17
"dp","all",0.4457606129,"infection","A","C",NA,0,0.1,0,1
"ts","all",10.3454682534,"infection","A","C",NA,0,0.1,0,20
"m","all",0.0045843161,"infection","A","C",NA,0,0.1,0,1
"beta","all",0.001,"all",NA,NA,NA,1,0.1,0,100
"c","all",4,"all",NA,NA,NA,1,0.1,0,20
"sigma","all",0,"all",NA,NA,NA,1,0.1,0,100
"y0_mod","all",-20,"all",NA,NA,NA,1,0.1,0,500
"boost_limit","all",-1,"all",NA,NA,NA,1,0.1,0,12
"x",NA,0,"all","A","A",NA,1,0.1,0,10000
"x",NA,6.226721038,"all","A","B",NA,1,0.1,0,13
"x",NA,6.1271143591,"all","A","C",NA,1,0.1,0,13
"x",NA,1000,"all","A","D",NA,1,0.1,0,10000
"x",NA,1000,"all","A","E",NA,1,0.1,0,10000
"x",NA,0,"all","B","B",NA,1,0.1,0,10000
"x",NA,0.6959541652,"all","B","C",NA,1,0.1,0,13
"x",NA,1000,"all","B","D",NA,1,0.1,0,10000
"x",NA,1000,"all","B","E",NA,1,0.1,0,10000
"x",NA,0,"all","C","C",NA,1,0.1,0,10000
"x",NA,1000,"all","C","D",NA,1,0.1,0,10000
"x",NA,1000,"all","C","E",NA,1,0.1,0,10000
"x",NA,0,"all","D","D",NA,1,0.1,0,10000
"x",NA,1.5495453075,"all","D","E",NA,1,0.1,0,13
"x",NA,0,"all","E","E",NA,1,0.1,0,10000
"mod",NA,1,"all",NA,NA,1,1,0.1,0,1
"mod",NA,1,"all",NA,NA,2,1,0.1,0,1
"mod",NA,1,"all",NA,NA,3,1,0.1,0,1
"mod",NA,1,"all",NA,NA,4,1,0.1,0,1
