"names","id","values","type","exposure","strain","order","fixed","steps","lower_bound","upper_bound"
"m","all",0.0006866352,"infection2","E","D",NA,0,0.1,0,1
"mu","all",3.282716237,"infection2","E","E",NA,0,0.1,0,15
"tp","all",12,"infection2","E","E",NA,1,0.1,0,17
"dp","all",0.6171383546,"infection2","E","E",NA,0,0.1,0,1
"ts","all",11.9153279229,"infection2","E","E",NA,0,0.1,0,20
"m","all",0.0030719534,"infection2","E","E",NA,0,0.1,0,1
"mu","all",4.710186271,"adj1","B","A",NA,0,0.1,0,15
"tp","all",12,"adj1","B","A",NA,1,0.1,0,17
"dp","all",0.6788188751,"adj1","B","A",NA,0,0.1,0,1
"ts","all",11.3480401691,"adj1","B","A",NA,0,0.1,0,20
"m","all",0.0251316313,"adj1","B","A",NA,0,0.1,0,1
"mu","all",7.9122848739,"adj1","B","B",NA,0,0.1,0,15
"tp","all",12,"adj1","B","B",NA,1,0.1,0,17
"dp","all",0.6210993625,"adj1","B","B",NA,0,0.1,0,1
"ts","all",5.0781431864,"adj1","B","B",NA,0,0.1,0,20
"m","all",0.0019730378,"adj1","B","B",NA,0,0.1,0,1
"mu","all",2.2930016574,"adj1","B","C",NA,0,0.1,0,15
"tp","all",12,"adj1","B","C",NA,1,0.1,0,17
"dp","all",0.5460285844,"adj1","B","C",NA,0,0.1,0,1
"ts","all",11.4168668864,"adj1","B","C",NA,0,0.1,0,20
"m","all",0.0198467051,"adj1","B","C",NA,0,0.1,0,1
"mu","all",7.5023177811,"adj1","D","D",NA,0,0.1,0,15
"tp","all",12,"adj1","D","D",NA,1,0.1,0,17
"dp","all",0.480031493,"adj1","D","D",NA,0,0.1,0,1
"ts","all",8.2338185352,"adj1","D","D",NA,0,0.1,0,20
"m","all",0.019701912,"adj1","D","D",NA,0,0.1,0,1
"mu","all",2.4902420505,"adj1","D","E",NA,0,0.1,0,15
"tp","all",12,"adj1","D","E",NA,1,0.1,0,17
"dp","all",0.5733155092,"adj1","D","E",NA,0,0.1,0,1
"ts","all",11.2024691235,"adj1","D","E",NA,0,0.1,0,20
"m","all",0.0147133087,"adj1","D","E",NA,0,0.1,0,1
"mu","all",6.8665076736,"adj2","D","D",NA,0,0.1,0,15
"tp","all",12,"adj2","D","D",NA,1,0.1,0,17
"dp","all",0.4295201521,"adj2","D","D",NA,0,0.1,0,1
"ts","all",6.9515701523,"adj2","D","D",NA,0,0.1,0,20
"m","all",0.0098090258,"adj2","D","D",NA,0,0.1,0,1
"mu","all",7.3503951184,"adj2","D","E",NA,0,0.1,0,15
"tp","all",12,"adj2","D","E",NA,1,0.1,0,17
"dp","all",0.6957154608,"adj2","D","E",NA,0,0.1,0,1
"ts","all",9.9935271242,"adj2","D","E",NA,0,0.1,0,20
"m","all",0.0136471332,"adj2","D","E",NA,0,0.1,0,1
"mu","all",2.8139956393,"adj2","C","A",NA,0,0.1,0,15
"tp","all",12,"adj2","C","A",NA,1,0.1,0,17
"dp","all",0.6573850102,"adj2","C","A",NA,0,0.1,0,1
"ts","all",11.5550066205,"adj2","C","A",NA,0,0.1,0,20
"m","all",0.0073285186,"adj2","C","A",NA,0,0.1,0,1
"mu","all",4.238452787,"adj2","C","B",NA,0,0.1,0,15
"tp","all",12,"adj2","C","B",NA,1,0.1,0,17
"dp","all",0.6824311628,"adj2","C","B",NA,0,0.1,0,1
"ts","all",6.8631237,"adj2","C","B",NA,0,0.1,0,20
"m","all",0.0080374282,"adj2","C","B",NA,0,0.1,0,1
"mu","all",3.9425076959,"adj2","C","C",NA,0,0.1,0,15
"tp","all",12,"adj2","C","C",NA,1,0.1,0,17
"dp","all",0.4237902039,"adj2","C","C",NA,0,0.1,0,1
"ts","all",9.543873088,"adj2","C","C",NA,0,0.1,0,20
"m","all",0.0341140775,"adj2","C","C",NA,0,0.1,0,1
"mu","all",2.5025813826,"infection1","A","A",NA,0,0.1,0,15
"tp","all",12,"infection1","A","A",NA,1,0.1,0,17
"dp","all",0.5625536484,"infection1","A","A",NA,0,0.1,0,1
"ts","all",8.7011056975,"infection1","A","A",NA,0,0.1,0,20
"m","all",0.0007089146,"infection1","A","A",NA,0,0.1,0,1
"mu","all",2.5064603179,"infection1","A","B",NA,0,0.1,0,15
"tp","all",12,"infection1","A","B",NA,1,0.1,0,17
"dp","all",0.4458341046,"infection1","A","B",NA,0,0.1,0,1
"ts","all",12.010656537,"infection1","A","B",NA,0,0.1,0,20
"m","all",0.0007466387,"infection1","A","B",NA,0,0.1,0,1
"mu","all",3.3525804547,"infection1","A","C",NA,0,0.1,0,15
"tp","all",12,"infection1","A","C",NA,1,0.1,0,17
"dp","all",0.4624582192,"infection1","A","C",NA,0,0.1,0,1
"ts","all",8.4570722817,"infection1","A","C",NA,0,0.1,0,20
"m","all",0.0004075775,"infection1","A","C",NA,0,0.1,0,1
"beta","all",0.001,"all",NA,NA,NA,0,0.1,0,100
"c","all",4,"all",NA,NA,NA,0,0.1,0,20
"sigma","all",0,"all",NA,NA,NA,1,0.1,0,100
"y0_mod","all",-20,"all",NA,NA,NA,1,0.1,0,500
"boost_limit","all",-1,"all",NA,NA,NA,1,0.1,0,500
"x",NA,0,"all","A","A",NA,1,0.1,0,10000
"x",NA,6.226721038,"all","A","B",NA,1,0.1,0,13
"x",NA,6.1271143591,"all","A","C",NA,1,0.1,0,13
"x",NA,1000,"all","A","D",NA,1,0.1,0,10000
"x",NA,1000,"all","A","E",NA,1,0.1,0,10000
"x",NA,0,"all","B","B",NA,1,0.1,0,10000
"x",NA,0.6959541652,"all","B","C",NA,1,0.1,0,13
"x",NA,1000,"all","B","D",NA,1,0.1,0,10000
"x",NA,1000,"all","B","E",NA,1,0.1,0,10000
"x",NA,0,"all","C","C",NA,1,0.1,0,10000
"x",NA,1000,"all","C","D",NA,1,0.1,0,10000
"x",NA,1000,"all","C","E",NA,1,0.1,0,10000
"x",NA,0,"all","D","D",NA,1,0.1,0,10000
"x",NA,1.5495453075,"all","D","E",NA,1,0.1,0,13
"x",NA,0,"all","E","E",NA,1,0.1,0,10000
"mod",NA,1,"all",NA,NA,1,1,0.1,0,1
"mod",NA,1,"all",NA,NA,2,1,0.1,0,1
"mod",NA,1,"all",NA,NA,3,1,0.1,0,1
"mod",NA,1,"all",NA,NA,4,1,0.1,0,1
