"names","id","values","type","exposure","strain","order","fixed","steps","lower_bound","upper_bound"
"dp","G2E2SD",0.459352449770086,"all","D","E",NA,1,0.1,0,1
"ts","G2E2SD",6.15210504736751,"all","D","E",NA,1,0.1,0,15
"m","G2E2SD",0.00343354616857598,"all","D","E",NA,1,0.1,0,1
"mu","G2E3SE",6.44223145116121,"all","E","A",NA,1,0.1,0,8
"tp","G2E3SE",10.1575563962106,"all","E","A",NA,1,0.1,0,17
"dp","G2E3SE",0.438973861490376,"all","E","A",NA,1,0.1,0,1
"ts","G2E3SE",9.28642522543669,"all","E","A",NA,1,0.1,0,15
"m","G2E3SE",0.00132000794343512,"all","E","A",NA,1,0.1,0,1
"mu","G2E3SE",5.76213512383401,"all","E","B",NA,1,0.1,0,8
"tp","G2E3SE",15.4001100622118,"all","E","B",NA,1,0.1,0,17
"dp","G2E3SE",0.648280711262487,"all","E","B",NA,1,0.1,0,1
"ts","G2E3SE",7.18138869386166,"all","E","B",NA,1,0.1,0,15
"m","G2E3SE",0.00293039497232145,"all","E","B",NA,1,0.1,0,1
"mu","G2E3SE",2.87144277291372,"all","E","C",NA,1,0.1,0,8
"tp","G2E3SE",10.2072437377647,"all","E","C",NA,1,0.1,0,17
"dp","G2E3SE",0.560756661603227,"all","E","C",NA,1,0.1,0,1
"ts","G2E3SE",8.92210368532687,"all","E","C",NA,1,0.1,0,15
"m","G2E3SE",0.00118220840838276,"all","E","C",NA,1,0.1,0,1
"mu","G2E3SE",7.21692320378497,"all","E","D",NA,1,0.1,0,8
"tp","G2E3SE",13.5547727588564,"all","E","D",NA,1,0.1,0,17
"dp","G2E3SE",0.486098413239233,"all","E","D",NA,1,0.1,0,1
"ts","G2E3SE",8.0222306936048,"all","E","D",NA,1,0.1,0,15
"m","G2E3SE",0.0014265328359388,"all","E","D",NA,1,0.1,0,1
"mu","G2E3SE",2.24369753990322,"all","E","E",NA,1,0.1,0,8
"tp","G2E3SE",16.9680966760498,"all","E","E",NA,1,0.1,0,17
"dp","G2E3SE",0.464370000339113,"all","E","E",NA,1,0.1,0,1
"ts","G2E3SE",6.58173823729157,"all","E","E",NA,1,0.1,0,15
"m","G2E3SE",0.00717609968172345,"all","E","E",NA,1,0.1,0,1
"mu","G3E1SA",6.06104998057708,"all","A","A",NA,1,0.1,0,8
"tp","G3E1SA",11.4002001360059,"all","A","A",NA,1,0.1,0,17
"dp","G3E1SA",0.412386785447598,"all","A","A",NA,1,0.1,0,1
"ts","G3E1SA",9.97869283892214,"all","A","A",NA,1,0.1,0,15
"m","G3E1SA",0.00710587057268049,"all","A","A",NA,1,0.1,0,1
"mu","G3E1SA",2.89460487710312,"all","A","B",NA,1,0.1,0,8
"tp","G3E1SA",16.0009864722379,"all","A","B",NA,1,0.1,0,17
"dp","G3E1SA",0.624673522915691,"all","A","B",NA,1,0.1,0,1
"ts","G3E1SA",11.4484101696871,"all","A","B",NA,1,0.1,0,15
"m","G3E1SA",0.00166533194534873,"all","A","B",NA,1,0.1,0,1
"mu","G3E1SA",7.36204387107864,"all","A","C",NA,1,0.1,0,8
"tp","G3E1SA",13.8763919256162,"all","A","C",NA,1,0.1,0,17
"dp","G3E1SA",0.435934732179157,"all","A","C",NA,1,0.1,0,1
"ts","G3E1SA",9.58446978824213,"all","A","C",NA,1,0.1,0,15
"m","G3E1SA",0.00813702601515989,"all","A","C",NA,1,0.1,0,1
"mu","G3E1SA",3.77544596092775,"all","A","D",NA,1,0.1,0,8
"tp","G3E1SA",13.1798338862136,"all","A","D",NA,1,0.1,0,17
"dp","G3E1SA",0.696197641547769,"all","A","D",NA,1,0.1,0,1
"ts","G3E1SA",6.32578284712508,"all","A","D",NA,1,0.1,0,15
"m","G3E1SA",0.00293562376884406,"all","A","D",NA,1,0.1,0,1
"mu","G3E1SA",7.32882134290412,"all","A","E",NA,1,0.1,0,8
"tp","G3E1SA",13.5299964523874,"all","A","E",NA,1,0.1,0,17
"dp","G3E1SA",0.465821022260934,"all","A","E",NA,1,0.1,0,1
"ts","G3E1SA",13.0036744568497,"all","A","E",NA,1,0.1,0,15
"m","G3E1SA",0.00355754886220974,"all","A","E",NA,1,0.1,0,1
"mu","G3E2SB",5.58900479180738,"all","B","A",NA,1,0.1,0,8
"tp","G3E2SB",14.3618437999394,"all","B","A",NA,1,0.1,0,17
"dp","G3E2SB",0.516615948989056,"all","B","A",NA,1,0.1,0,1
"ts","G3E2SB",14.3859372893348,"all","B","A",NA,1,0.1,0,15
"m","G3E2SB",0.00411458993659149,"all","B","A",NA,1,0.1,0,1
"mu","G3E2SB",3.49979990720749,"all","B","B",NA,1,0.1,0,8
"tp","G3E2SB",11.3759060313459,"all","B","B",NA,1,0.1,0,17
"dp","G3E2SB",0.533004626119509,"all","B","B",NA,1,0.1,0,1
"ts","G3E2SB",8.88439178699628,"all","B","B",NA,1,0.1,0,15
"m","G3E2SB",0.00156035661039393,"all","B","B",NA,1,0.1,0,1
"mu","G3E2SB",6.24809276871383,"all","B","C",NA,1,0.1,0,8
"tp","G3E2SB",12.4048758838326,"all","B","C",NA,1,0.1,0,17
"dp","G3E2SB",0.46256288276054,"all","B","C",NA,1,0.1,0,1
"ts","G3E2SB",7.67139739822596,"all","B","C",NA,1,0.1,0,15
"m","G3E2SB",0.000817116403124972,"all","B","C",NA,1,0.1,0,1
"mu","G3E2SD",7.11059813620523,"all","D","D",NA,1,0.1,0,8
"tp","G3E2SD",16.2169137622695,"all","D","D",NA,1,0.1,0,17
"dp","G3E2SD",0.433691819687374,"all","D","D",NA,1,0.1,0,1
"ts","G3E2SD",7.94539193389937,"all","D","D",NA,1,0.1,0,15
"m","G3E2SD",0.00830344611055832,"all","D","D",NA,1,0.1,0,1
"mu","G3E2SD",3.21725311921909,"all","D","E",NA,1,0.1,0,8
"tp","G3E2SD",16.9531515068375,"all","D","E",NA,1,0.1,0,17
"dp","G3E2SD",0.446358996909112,"all","D","E",NA,1,0.1,0,1
"ts","G3E2SD",7.56489920197055,"all","D","E",NA,1,0.1,0,15
"m","G3E2SD",0.00927949133445355,"all","D","E",NA,1,0.1,0,1
"mu","G3E3SD",5.71236243005842,"all","D","D",NA,1,0.1,0,8
"tp","G3E3SD",10.11666369671,"all","D","D",NA,1,0.1,0,17
"dp","G3E3SD",0.524542970047332,"all","D","D",NA,1,0.1,0,1
"ts","G3E3SD",6.90184114966542,"all","D","D",NA,1,0.1,0,15
"m","G3E3SD",0.00471881862834317,"all","D","D",NA,1,0.1,0,1
"mu","G3E3SD",3.47001589275897,"all","D","E",NA,1,0.1,0,8
"tp","G3E3SD",10.1062354508322,"all","D","E",NA,1,0.1,0,17
"dp","G3E3SD",0.410136379743926,"all","D","E",NA,1,0.1,0,1
"ts","G3E3SD",13.5575329512358,"all","D","E",NA,1,0.1,0,15
"m","G3E3SD",0.00635855307457021,"all","D","E",NA,1,0.1,0,1
"mu","G3E3SC",6.84650798188522,"all","C","A",NA,1,0.1,0,8
"tp","G3E3SC",13.0425068666227,"all","C","A",NA,1,0.1,0,17
"dp","G3E3SC",0.62028128656093,"all","C","A",NA,1,0.1,0,1
"ts","G3E3SC",14.8278151196428,"all","C","A",NA,1,0.1,0,15
"m","G3E3SC",0.00232179906702827,"all","C","A",NA,1,0.1,0,1
"mu","G3E3SC",2.17212388617918,"all","C","B",NA,1,0.1,0,8
"tp","G3E3SC",14.0177069057245,"all","C","B",NA,1,0.1,0,17
"dp","G3E3SC",0.630308886244893,"all","C","B",NA,1,0.1,0,1
"ts","G3E3SC",12.3613723181188,"all","C","B",NA,1,0.1,0,15
"m","G3E3SC",0.00414516668064482,"all","C","B",NA,1,0.1,0,1
"mu","G3E3SC",5.91253145318478,"all","C","C",NA,1,0.1,0,8
"tp","G3E3SC",13.3894681788515,"all","C","C",NA,1,0.1,0,17
"dp","G3E3SC",0.643653112882748,"all","C","C",NA,1,0.1,0,1
"ts","G3E3SC",7.60313817765564,"all","C","C",NA,1,0.1,0,15
"m","G3E3SC",0.00875557438580756,"all","C","C",NA,1,0.1,0,1
"mu","G3E4SE",7.99962049676105,"all","E","A",NA,1,0.1,0,8
"tp","G3E4SE",14.8821197154466,"all","E","A",NA,1,0.1,0,17
"dp","G3E4SE",0.537654954683967,"all","E","A",NA,1,0.1,0,1
"ts","G3E4SE",8.22262612869963,"all","E","A",NA,1,0.1,0,15
"m","G3E4SE",0.00143817080437628,"all","E","A",NA,1,0.1,0,1
"mu","G3E4SE",2.57207146985456,"all","E","B",NA,1,0.1,0,8
"tp","G3E4SE",16.4816854668316,"all","E","B",NA,1,0.1,0,17
"dp","G3E4SE",0.603327070479281,"all","E","B",NA,1,0.1,0,1
"ts","G3E4SE",10.9295674948953,"all","E","B",NA,1,0.1,0,15
"m","G3E4SE",0.000757016530856543,"all","E","B",NA,1,0.1,0,1
"mu","G3E4SE",3.87227984471247,"all","E","C",NA,1,0.1,0,8
"tp","G3E4SE",16.9241121206433,"all","E","C",NA,1,0.1,0,17
"dp","G3E4SE",0.437804687628523,"all","E","C",NA,1,0.1,0,1
"ts","G3E4SE",13.5289034573361,"all","E","C",NA,1,0.1,0,15
"m","G3E4SE",0.00316485525111913,"all","E","C",NA,1,0.1,0,1
"mu","G3E4SE",7.15067641017959,"all","E","D",NA,1,0.1,0,8
"tp","G3E4SE",13.9250395742711,"all","E","D",NA,1,0.1,0,17
"dp","G3E4SE",0.472665125597268,"all","E","D",NA,1,0.1,0,1
"ts","G3E4SE",5.58472882723436,"all","E","D",NA,1,0.1,0,15
"m","G3E4SE",0.000925795835197083,"all","E","D",NA,1,0.1,0,1
"mu","G3E4SE",5.59604515461251,"all","E","E",NA,1,0.1,0,8
"tp","G3E4SE",16.7552694480401,"all","E","E",NA,1,0.1,0,17
"dp","G3E4SE",0.610793563793413,"all","E","E",NA,1,0.1,0,1
"ts","G3E4SE",5.49962309421971,"all","E","E",NA,1,0.1,0,15
"m","G3E4SE",0.000780928563041793,"all","E","E",NA,1,0.1,0,1
"mu","G4E1SA",5.0891823573038,"all","A","A",NA,1,0.1,0,8
"tp","G4E1SA",12.7177692600526,"all","A","A",NA,1,0.1,0,17
"dp","G4E1SA",0.445303290896118,"all","A","A",NA,1,0.1,0,1
"ts","G4E1SA",12.2047252743505,"all","A","A",NA,1,0.1,0,15
"m","G4E1SA",0.000977129309685299,"all","A","A",NA,1,0.1,0,1
"mu","G4E1SA",2.33602337772027,"all","A","B",NA,1,0.1,0,8
"tp","G4E1SA",12.8705645753071,"all","A","B",NA,1,0.1,0,17
"dp","G4E1SA",0.633509893366136,"all","A","B",NA,1,0.1,0,1
"ts","G4E1SA",10.9482818539254,"all","A","B",NA,1,0.1,0,15
"m","G4E1SA",0.000343193000743607,"all","A","B",NA,1,0.1,0,1
"mu","G4E1SA",5.73986660456285,"all","A","C",NA,1,0.1,0,8
"tp","G4E1SA",14.1423760817852,"all","A","C",NA,1,0.1,0,17
"dp","G4E1SA",0.583920999499969,"all","A","C",NA,1,0.1,0,1
"ts","G4E1SA",8.14200021792203,"all","A","C",NA,1,0.1,0,15
"m","G4E1SA",0.00831592143839763,"all","A","C",NA,1,0.1,0,1
"mu","G4E1SA",7.41665445128456,"all","A","D",NA,1,0.1,0,8
"tp","G4E1SA",14.8428533361293,"all","A","D",NA,1,0.1,0,17
"dp","G4E1SA",0.424475262803026,"all","A","D",NA,1,0.1,0,1
"ts","G4E1SA",8.31374160712585,"all","A","D",NA,1,0.1,0,15
"m","G4E1SA",0.00397564652559253,"all","A","D",NA,1,0.1,0,1
"mu","G4E1SA",4.11537367524579,"all","A","E",NA,1,0.1,0,8
"tp","G4E1SA",16.8250556571875,"all","A","E",NA,1,0.1,0,17
"dp","G4E1SA",0.41616699451115,"all","A","E",NA,1,0.1,0,1
"ts","G4E1SA",11.8622875842266,"all","A","E",NA,1,0.1,0,15
"m","G4E1SA",0.0019163631788143,"all","A","E",NA,1,0.1,0,1
"mu","G4E2SB",3.85553236212581,"all","B","A",NA,1,0.1,0,8
"tp","G4E2SB",14.6673076977022,"all","B","A",NA,1,0.1,0,17
"dp","G4E2SB",0.425226977095008,"all","B","A",NA,1,0.1,0,1
"ts","G4E2SB",12.353670320008,"all","B","A",NA,1,0.1,0,15
"m","G4E2SB",0.00195846462884516,"all","B","A",NA,1,0.1,0,1
"mu","G4E2SB",6.07235017186031,"all","B","B",NA,1,0.1,0,8
"tp","G4E2SB",11.994687340688,"all","B","B",NA,1,0.1,0,17
"dp","G4E2SB",0.646754948887974,"all","B","B",NA,1,0.1,0,1
"ts","G4E2SB",8.68913562735543,"all","B","B",NA,1,0.1,0,15
"m","G4E2SB",0.00427508935686933,"all","B","B",NA,1,0.1,0,1
"mu","G4E2SB",6.60626316163689,"all","B","C",NA,1,0.1,0,8
"tp","G4E2SB",13.3399368154351,"all","B","C",NA,1,0.1,0,17
"dp","G4E2SB",0.557794425426982,"all","B","C",NA,1,0.1,0,1
"ts","G4E2SB",13.5105840978213,"all","B","C",NA,1,0.1,0,15
"m","G4E2SB",0.00078278429026626,"all","B","C",NA,1,0.1,0,1
"mu","G4E2SD",2.85917848534882,"all","D","D",NA,1,0.1,0,8
"tp","G4E2SD",14.8780074326787,"all","D","D",NA,1,0.1,0,17
"dp","G4E2SD",0.691567020304501,"all","D","D",NA,1,0.1,0,1
"ts","G4E2SD",7.32037154957652,"all","D","D",NA,1,0.1,0,15
"m","G4E2SD",0.00633309456481571,"all","D","D",NA,1,0.1,0,1
"mu","G4E2SD",3.66442526457831,"all","D","E",NA,1,0.1,0,8
"tp","G4E2SD",12.1732192914933,"all","D","E",NA,1,0.1,0,17
"dp","G4E2SD",0.655931437830441,"all","D","E",NA,1,0.1,0,1
"ts","G4E2SD",10.7214995240793,"all","D","E",NA,1,0.1,0,15
"m","G4E2SD",0.00129206559721836,"all","D","E",NA,1,0.1,0,1
"mu","G4E3SC",7.98775033466518,"all","C","A",NA,1,0.1,0,8
"tp","G4E3SC",14.1421698043123,"all","C","A",NA,1,0.1,0,17
"dp","G4E3SC",0.612161570298486,"all","C","A",NA,1,0.1,0,1
"ts","G4E3SC",11.3887041527778,"all","C","A",NA,1,0.1,0,15
"m","G4E3SC",0.000848282128192317,"all","C","A",NA,1,0.1,0,1
"mu","G4E3SC",5.91338101495057,"all","C","B",NA,1,0.1,0,8
"tp","G4E3SC",16.0526411042083,"all","C","B",NA,1,0.1,0,17
"dp","G4E3SC",0.428360164351761,"all","C","B",NA,1,0.1,0,1
"ts","G4E3SC",10.6599133484997,"all","C","B",NA,1,0.1,0,15
"m","G4E3SC",0.0015457052164492,"all","C","B",NA,1,0.1,0,1
"mu","G4E3SC",7.93343967432156,"all","C","C",NA,1,0.1,0,8
"tp","G4E3SC",10.595187089406,"all","C","C",NA,1,0.1,0,17
"dp","G4E3SC",0.69885497817304,"all","C","C",NA,1,0.1,0,1
"ts","G4E3SC",14.89918328356,"all","C","C",NA,1,0.1,0,15
"m","G4E3SC",0.00150062391340084,"all","C","C",NA,1,0.1,0,1
"mu","G4E3SD",5.07268012082204,"all","D","D",NA,1,0.1,0,8
"tp","G4E3SD",16.6523431953974,"all","D","D",NA,1,0.1,0,17
"dp","G4E3SD",0.673956869030371,"all","D","D",NA,1,0.1,0,1
"ts","G4E3SD",13.8342424435541,"all","D","D",NA,1,0.1,0,15
"m","G4E3SD",0.00359016095514977,"all","D","D",NA,1,0.1,0,1
"mu","G4E3SD",4.61851638555527,"all","D","E",NA,1,0.1,0,8
"tp","G4E3SD",15.0849818175193,"all","D","E",NA,1,0.1,0,17
"dp","G4E3SD",0.507223498355597,"all","D","E",NA,1,0.1,0,1
"ts","G4E3SD",10.7180336583406,"all","D","E",NA,1,0.1,0,15
"m","G4E3SD",0.00503848966723218,"all","D","E",NA,1,0.1,0,1
"mu","G4E4SE",6.90600315667689,"all","E","A",NA,1,0.1,0,8
"tp","G4E4SE",14.3315741287079,"all","E","A",NA,1,0.1,0,17
"dp","G4E4SE",0.559637294197455,"all","E","A",NA,1,0.1,0,1
"ts","G4E4SE",10.3533036611043,"all","E","A",NA,1,0.1,0,15
"m","G4E4SE",0.00437034567539983,"all","E","A",NA,1,0.1,0,1
"mu","G4E4SE",4.24639504542574,"all","E","B",NA,1,0.1,0,8
"tp","G4E4SE",13.1049669911154,"all","E","B",NA,1,0.1,0,17
"dp","G4E4SE",0.462771816505119,"all","E","B",NA,1,0.1,0,1
"ts","G4E4SE",14.1731623769738,"all","E","B",NA,1,0.1,0,15
"m","G4E4SE",0.000599444726075581,"all","E","B",NA,1,0.1,0,1
"mu","G4E4SE",6.45143167534843,"all","E","C",NA,1,0.1,0,8
"tp","G4E4SE",11.0556258549914,"all","E","C",NA,1,0.1,0,17
"dp","G4E4SE",0.443851136299782,"all","E","C",NA,1,0.1,0,1
"ts","G4E4SE",14.7213119454682,"all","E","C",NA,1,0.1,0,15
"m","G4E4SE",0.00798609168396369,"all","E","C",NA,1,0.1,0,1
"mu","G4E4SE",2.81102557340637,"all","E","D",NA,1,0.1,0,8
"tp","G4E4SE",15.3014921199065,"all","E","D",NA,1,0.1,0,17
"dp","G4E4SE",0.428459373116493,"all","E","D",NA,1,0.1,0,1
"ts","G4E4SE",7.78763835551217,"all","E","D",NA,1,0.1,0,15
"m","G4E4SE",0.00813124949123938,"all","E","D",NA,1,0.1,0,1
"mu","G4E4SE",5.81406993092969,"all","E","E",NA,1,0.1,0,8
"tp","G4E4SE",16.8426265488379,"all","E","E",NA,1,0.1,0,17
"dp","G4E4SE",0.685502702253871,"all","E","E",NA,1,0.1,0,1
"ts","G4E4SE",13.7137717101723,"all","E","E",NA,1,0.1,0,15
"m","G4E4SE",0.00948759456295313,"all","E","E",NA,1,0.1,0,1
"mu","G5E1SA",7.55709130410105,"all","A","A",NA,1,0.1,0,8
"tp","G5E1SA",13.9226938344073,"all","A","A",NA,1,0.1,0,17
"dp","G5E1SA",0.44116951932665,"all","A","A",NA,1,0.1,0,1
"ts","G5E1SA",8.39684395585209,"all","A","A",NA,1,0.1,0,15
